n;muestra;tratamiento;peso total;clorofila total;SOD pie;SOD tent;CAT pie;CAT tent;GPx pie;GPX tent;GR pie;GR tent;GST pie;GST tent;DTD pie;DTD tent;MDA pie;MDA tent;TEAC pie;TEAC tent;proteina pie;proteina tent
1;C1;Control;30;86,38;32;13;7;34;83;25;55;19;87;66;9;42;11;97;88;69;13;7
2;C2;Control;20;94,01;64;60;59;5;99;25;17;36;27;95;0;82;17;11;19;90;22;49
3;C3;Control;31;160,36;24;71;93;17;81;16;46;29;70;53;10;22;49;33;43;82;47;70
4;C4;Control;31;140,20;35;57;71;45;14;63;0;83;89;74;0;43;4;29;71;13;64;92
5;C5;Control;15;171,73;61;35;10;34;78;26;58;25;71;7;51;19;85;33;31;15;99;73
6;O1;Oscuro;42;118,75;43;12;82;53;19;99;6;0;6;36;2;37;95;7;76;73;77;87
7;O2;Oscuro;33;124,67;97;62;37;10;28;59;26;63;1;62;85;26;68;91;25;42;22;65
8;O3;Oscuro;19;147,35;14;42;23;48;37;96;52;31;92;32;47;12;49;96;63;85;35;45
9;O4;Oscuro;42;128,44;20;49;30;13;56;47;23;97;7;52;94;34;37;27;50;98;2;83
10;O5;Oscuro;14;176,06;41;30;92;77;19;44;20;23;10;41;55;8;37;5;27;28;48;80
11;S1;Salobre;11;113,07;75;47;99;87;48;91;49;46;8;51;40;1;91;89;72;37;19;84
12;S2;Salobre;32;147,70;2;0;65;66;49;34;42;51;81;21;48;99;74;9;36;84;22;95
13;S3;Salobre;32;131,72;28;8;100;40;15;15;86;3;86;32;100;25;56;75;72;42;34;11
14;S4;Salobre;15;152,22;87;42;59;44;49;54;38;71;70;63;66;94;46;63;94;15;25;27
15;S5;Salobre;31;113,19;66;71;29;87;78;70;92;59;64;6;64;85;25;80;24;62;18;43
16;I1;IMTA;28;115,94;81;66;70;9;19;37;17;21;29;11;2;1;88;58;91;47;80;48
17;I2;IMTA;13;74,81;12;76;57;87;72;51;82;99;46;92;17;73;49;21;19;12;97;67
18;I3;IMTA;23;122,84;2;33;72;45;25;10;7;71;9;60;3;1;8;32;96;100;81;43
19;I4;IMTA;15;144,64;49;37;71;52;9;85;96;82;57;80;65;0;4;46;6;2;27;69
20;I5;IMTA;34;71,59;10;94;42;49;23;38;49;30;45;16;75;61;18;21;73;4;31;26
