n;muestra;tratamiento;peso total (g);clorofila a (ug/g);clorofila c (ug/g);clorofila a+c (ug(g);SOD pie;SOD tent;CAT pie;CAT tent;GPx pie;GPX tent;GR pie;GR tent;MDA pie;MDA tent;proteina pie;proteina tent
1;C1;Control;30;71,000;72,000;12,000;32,000;13,000;7,000;34,000;83,000;25,000;55,000;19,000;11,000;97,000;13,000;7,000
2;C2;Control;20;32,000;99,000;85,000;64,000;60,000;59,000;5,000;99,000;25,000;17,000;36,000;17,000;11,000;22,000;49,000
3;C3;Control;31;45,000;15,000;99,000;24,000;71,000;93,000;17,000;81,000;16,000;46,000;29,000;49,000;33,000;47,000;70,000
4;C4;Control;31;63,000;78,000;81,000;35,000;57,000;71,000;45,000;14,000;63,000;0,000;83,000;4,000;29,000;64,000;92,000
5;C5;Control;15;77,000;76,000;67,000;61,000;35,000;10,000;34,000;78,000;26,000;58,000;25,000;85,000;33,000;99,000;73,000
6;C6;Control;13;56,000;27,000;33,000;78,000;23,000;97,000;20,000;11,000;74,000;73,000;34,000;58,000;5,000;6,000;1,000
7;C7;Control;37;33,000;73,000;8,000;19,000;9,000;24,000;86,000;39,000;12,000;56,000;28,000;4,000;91,000;61,000;39,000
8;C8;Control;44;100,000;90,000;73,000;68,000;45,000;45,000;75,000;67,000;27,000;13,000;15,000;24,000;70,000;23,000;92,000
9;C9;Control;29;70,000;91,000;42,000;57,000;52,000;85,000;45,000;73,000;13,000;84,000;44,000;48,000;62,000;9,000;15,000
10;C10;Control;40;80,000;75,000;82,000;57,000;43,000;4,000;6,000;21,000;56,000;74,000;77,000;80,000;91,000;89,000;72,000
11;O1;Oscuro;42;83,000;34,000;85,000;43,000;12,000;82,000;53,000;19,000;99,000;6,000;0,000;95,000;7,000;77,000;87,000
12;O2;Oscuro;33;62,000;12,000;11,000;97,000;62,000;37,000;10,000;28,000;59,000;26,000;63,000;68,000;91,000;22,000;65,000
13;O3;Oscuro;19;23,000;48,000;39,000;14,000;42,000;23,000;48,000;37,000;96,000;52,000;31,000;49,000;96,000;35,000;45,000
14;O4;Oscuro;42;82,000;67,000;13,000;20,000;49,000;30,000;13,000;56,000;47,000;23,000;97,000;37,000;27,000;2,000;83,000
15;O5;Oscuro;14;41,000;28,000;89,000;41,000;30,000;92,000;77,000;19,000;44,000;20,000;23,000;37,000;5,000;48,000;80,000
16;O6;Oscuro;18;71,000;37,000;28,000;100,000;94,000;64,000;65,000;85,000;52,000;81,000;48,000;1,000;18,000;27,000;80,000
17;O7;Oscuro;19;52,000;36,000;20,000;15,000;72,000;91,000;24,000;86,000;92,000;26,000;11,000;33,000;39,000;15,000;100,000
