n;tratamiento;peso inicial;peso final
207;Control;53;30
208;Control;24;20
209;Control;26;31
210;Control;10;31
211;Control;9;15
212;Control;18;13
213;Control;12;37
214;Control;10;44
215;Control;17;29
216;Control;31;40
217;Control;20;9
218;Control;30;20
219;Control;16;15
220;Control;8;17
221;Control;53;13
222;Control;13;14
223;Control;59;19
224;Control;12;20
225;Control;24;5
226;Control;33;13
227;Control;16;40
228;Control;23;15
229;Control;35;23
230;Control;33;13
231;Control;25;24
232;Control;21;8
233;Control;13;16
234;Control;11;25
235;Control;16;11
236;Control;39;8
237;Control;28;14
238;Control;11;16
239;Control;14;15
240;Control;14;16
241;Control;12;19
242;Control;37;9
243;Control;15;24
244;Control;15;44
245;Control;41;14
246;Control;20;64
247;Control;23;51
248;Control;13;19
249;Control;16;10
250;Control;5;34
251;Control;27;13
252;Control;17;13
253;Control;8;12
254;Control;22;27
255;Control;14;4
256;Control;25;5
257;Control;20;8
258;Control;34;16
259;Control;21;25
260;Control;32;13
261;Control;5;21
262;Control;25;30
263;Control;20;9
264;Control;8;38
265;Control;8;20
266;Control;4;18
267;Control;7;22
268;Control;6;10
268;Control;NA;13
269;Control;NA;8
270;Control;NA;23
271;Control;NA;11
272;Control;NA;9
273;Control;NA;8
274;Control;NA;15
275;Control;NA;23
276;Control;NA;14
277;Control;NA;8
278;Control;NA;9
279;Control;NA;8
280;Control;NA;14
281;Control;NA;14
282;Control;NA;55
283;Control;NA;15
284;Control;NA;23
285;Control;NA;18
286;Control;NA;23
287;Control;NA;11
288;Control;NA;20
289;Control;NA;25
290;Control;NA;13
291;Control;NA;7
292;Control;NA;17
293;Control;NA;10
1;IMTA;39;28
2;IMTA;27;13
3;IMTA;27;23
4;IMTA;16;15
5;IMTA;10;34
6;IMTA;21;19
7;IMTA;8;27
8;IMTA;43;52
9;IMTA;14;66
10;IMTA;17;34
11;IMTA;5;19
12;IMTA;19;42
13;IMTA;19;25
14;IMTA;21;27
15;IMTA;25;17
16;IMTA;11;19
17;IMTA;4;13
18;IMTA;13;9
19;IMTA;15;5
20;IMTA;8;6
21;IMTA;25;27
22;IMTA;22;7
42;IMTA;14;13
43;IMTA;15;29
44;IMTA;16;38
45;IMTA;34;22
46;IMTA;21;24
47;IMTA;11;22
48;IMTA;28;27
49;IMTA;8;44
50;IMTA;15;29
51;IMTA;12;19
52;IMTA;22;13
53;IMTA;16;22
54;IMTA;7;18
55;IMTA;26;8
56;IMTA;21;12
57;IMTA;15;11
58;IMTA;11;26
59;IMTA;11;27
75;IMTA;7;17
76;IMTA;18;24
77;IMTA;9;21
78;IMTA;19;28
79;IMTA;26;23
80;IMTA;21;15
81;IMTA;42;26
82;IMTA;16;31
83;IMTA;14;24
84;IMTA;14;3
85;IMTA;28;7
86;IMTA;20;12
87;IMTA;9;6
88;IMTA;12;22
89;IMTA;8;25
90;IMTA;17;15
91;IMTA;8;7
92;IMTA;11;9
93;IMTA;8;22
94;IMTA;13;19
117;IMTA;8;11
118;IMTA;2;12
119;IMTA;17;13
120;IMTA;7;NA
121;IMTA;19;NA
122;IMTA;8;NA
123;IMTA;18;NA
124;IMTA;7;NA
125;IMTA;17;NA
126;IMTA;17;NA
127;IMTA;23;NA
142;Oscuro;19;24
143;Oscuro;21;28
144;Oscuro;14;42
145;Oscuro;12;33
146;Oscuro;22;19
147;Oscuro;11;42
148;Oscuro;7;14
149;Oscuro;21;18
150;Oscuro;16;19
151;Oscuro;15;32
152;Oscuro;25;34
153;Oscuro;10;31
154;Oscuro;18;20
155;Oscuro;23;54
156;Oscuro;15;20
157;Oscuro;11;15
158;Oscuro;11;14
159;Oscuro;8;24
160;Oscuro;10;16
161;Oscuro;9;22
162;Oscuro;13;20
163;Oscuro;5;20
164;Oscuro;7;10
165;Oscuro;5;11
166;Oscuro;57;20
167;Oscuro;11;10
168;Oscuro;17;12
169;Oscuro;8;19
170;Oscuro;13;85
171;Oscuro;39;14
172;Oscuro;16;22
173;Oscuro;21;31
174;Oscuro;16;18
175;Oscuro;10;8
176;Oscuro;8;14
177;Oscuro;7;67
178;Oscuro;14;11
179;Oscuro;17;11
180;Oscuro;22;29
181;Oscuro;7;21
182;Oscuro;17;9
183;Oscuro;21;12
184;Oscuro;7;9
185;Oscuro;34;42
186;Oscuro;11;23
187;Oscuro;13;25
188;Oscuro;28;66
189;Oscuro;12;6
190;Oscuro;6;13
191;Oscuro;7;34
192;Oscuro;6;28
193;Oscuro;33;11
194;Oscuro;11;15
195;Oscuro;8;17
196;Oscuro;6;11
197;Oscuro;18;9
198;Oscuro;9;6
199;Oscuro;10;18
200;Oscuro;20;29
201;Oscuro;5;26
202;Oscuro;9;40
203;Oscuro;15;31
204;Oscuro;5;29
205;Oscuro;10;18
206;Oscuro;11;32
207;Oscuro;NA;24
208;Oscuro;NA;17
23;Salobre;17;11
24;Salobre;19;32
25;Salobre;5;32
26;Salobre;16;15
27;Salobre;20;31
28;Salobre;6;16
29;Salobre;8;19
30;Salobre;4;30
31;Salobre;10;60
32;Salobre;16;27
33;Salobre;14;14
34;Salobre;4;25
35;Salobre;13;22
36;Salobre;3;10
37;Salobre;18;13
38;Salobre;17;20
39;Salobre;18;33
40;Salobre;11;10
41;Salobre;12;11
60;Salobre;18;5
61;Salobre;19;24
62;Salobre;8;28
63;Salobre;21;14
64;Salobre;13;25
65;Salobre;14;21
66;Salobre;18;14
67;Salobre;7;33
68;Salobre;17;13
69;Salobre;6;18
70;Salobre;10;21
71;Salobre;6;9
72;Salobre;8;20
73;Salobre;12;5
74;Salobre;9;27
95;Salobre;3;21
96;Salobre;10;17
97;Salobre;9;24
98;Salobre;33;3
99;Salobre;22;9
100;Salobre;11;25
101;Salobre;24;10
102;Salobre;6;24
103;Salobre;24;10
104;Salobre;13;20
105;Salobre;10;23
106;Salobre;36;22
107;Salobre;8;20
108;Salobre;10;36
109;Salobre;8;18
110;Salobre;8;4
111;Salobre;16;4
112;Salobre;9;11
113;Salobre;19;19
114;Salobre;16;9
115;Salobre;15;12
116;Salobre;17;15
128;Salobre;16;19
129;Salobre;17;3
130;Salobre;35;5
131;Salobre;16;NA
132;Salobre;29;NA
133;Salobre;11;NA
134;Salobre;24;NA
135;Salobre;12;NA
136;Salobre;15;NA
137;Salobre;26;NA
138;Salobre;17;NA
139;Salobre;12;NA
140;Salobre;11;NA
