"";"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11"
"CAT.pie";-0,399482867208402;-0,102609564760106;-0,101331613351729;-0,0376288011013817;0,43284517723701;0,115354289089945;-0,508518396181279;-0,00511020632195337;0,263652824321406;-0,381699336359749;-0,379097435242654
"CAT.tent";0,220649070684063;-0,590732121962329;0,050490286311412;0,0542804041279406;-0,184293831564882;0,125024707410362;-0,109008073539986;-0,40656204987773;-0,277719009588606;0,197320848460669;-0,504003667215166
"GST.pie";-0,428484447736798;-0,153074037873209;0,237668489079446;0,0193161219804761;0,0135638392813291;-0,0626521605042978;-0,322510910121414;0,213398126230065;-0,697012322628389;0,0643726615008689;0,304103038269817
"GST.tent";0,127157083031589;-0,229951357835768;0,296058898750608;-0,848489218836193;0,0911008291359986;-0,179966746812032;0,00726810459480974;-0,135334573953499;0,0903459648174124;-0,147195020152277;0,185699199401457
"MDA.pie";-0,194678168029326;-0,0097366467954174;-0,641561774149422;-0,100473215240263;-0,0885023940400298;-0,451036401541811;0,237341525348536;-0,265731246316644;-0,297414899740096;-0,33550274728088;-0,0328772164372013
"MDA.tent";0,38012474284707;-0,0741988435025874;-0,257739655454394;-0,205704041872615;0,131030150144335;-0,0502602989849926;0,00387785871929372;0,748668005677818;-0,221650253513703;0,00807799643584193;-0,334436722472255
"clorofila.total";-0,281259555181561;-0,224604665948422;0,107024513260541;0,00692635313055818;-0,740427620953288;-0,232608305635854;-0,0808114629269763;0,323280911558009;0,338775693178673;-0,131085133179666;-0,116664379216613
"proteina.tent";-0,0274442259804784;0,57962106497214;0,446110377407013;-0,0919033128078531;-0,142203138849033;-0,0544359104131423;0,115832749371608;-0,0907657840431327;-0,287329162302086;-0,257013714135079;-0,51222143315358
"proteina.pie";0,454594217822158;-0,04243860095619;-0,00257845763930468;0,169903279163;-0,214688476180835;0,277478533276515;-0,246133716239397;-0,0312914903736264;-0,127228032875811;-0,690116739713753;0,292531640854561
"TEAC.tent";-0,285630364902036;-0,34322478953007;0,15534555592271;0,059179412778492;0,144450298283446;0,392142853550882;0,693940041048336;0,156945925346815;-0,0399343187518341;-0,29958756191356;-0,0283447785386265
"TEAC.pie";0,203628191348813;-0,229314527817242;0,361118550329222;0,426682673356233;0,331336835167367;-0,66403968854888;0,0838559807419463;0,0367415844347522;0,0817164074970872;-0,166371137337071;-0,00376741991507348
